# Pronounce — full dictionary

Format: <word> | <IPA> | <respelling> | <category> | <confidence> | <source>
Route53 | /ruːt ˌfɪf ti ˈθriː/ | root fifty-three | product | contested | https://aws.amazon.com/route53/
io_uring | /ˌaɪ oʊ ˈrɪŋ/ | I O ring | cs-term | creator-clarified | https://kernel.dk/io_uring.pdf
Btrfs | /ˈbʌt ər ɛf ɛs/ | BUTTER F S | product | contested | https://btrfs.readthedocs.io/
ZFS | /ˌziː ɛf ˈɛs/ | Z F S | product | community-consensus | https://openzfs.org/
cgroups | /ˈsiː ɡruːps/ | C groups | cs-term | community-consensus | https://docs.kernel.org/admin-guide/cgroup-v2.html
strace | /ˌɛs ˈtreɪs/ | S trace | tool | community-consensus | https://strace.io/
ltrace | /ˌɛl ˈtreɪs/ | L trace | tool | community-consensus | (no source)
syscall | /ˈsɪs kɔːl/ | SIS call | cs-term | community-consensus | (no source)
DeepSeek-R1 | /ˌdiːp siːk ˌɑːr ˈwʌn/ | deep seek R one | product | community-consensus | https://www.deepseek.com/
R1 | /ˌɑːr ˈwʌn/ | R one | abbreviation | community-consensus | (no source)
o1 | /ˌoʊ ˈwʌn/ | O one | product | community-consensus | https://openai.com/o1/
o3 | /ˌoʊ ˈθriː/ | O three | product | community-consensus | https://openai.com/o3/
Sonnet | /ˈsɒn ɪt/ | SON it | product | community-consensus | https://www.anthropic.com/claude
Opus | /ˈoʊ pəs/ | OH pus | product | community-consensus | https://www.anthropic.com/claude
Haiku | /ˈhaɪ kuː/ | HIGH koo | product | community-consensus | https://www.anthropic.com/claude
alpha | /ˈæl fə/ | AL fuh | cs-term | community-consensus | (no source)
beta | /ˈbeɪ tə/ | BAY tuh | cs-term | contested | (no source)
delta | /ˈdɛl tə/ | DEL tuh | cs-term | community-consensus | (no source)
epsilon | /ˈɛp sə lɒn/ | EP suh lon | cs-term | community-consensus | (no source)
mu | /mjuː/ | myoo | cs-term | community-consensus | (no source)
sigma | /ˈsɪɡ mə/ | SIG muh | cs-term | community-consensus | (no source)
pi | /paɪ/ | pye | cs-term | community-consensus | (no source)
theta | /ˈθeɪ tə/ | THAY tuh | cs-term | contested | (no source)
kappa | /ˈkæp ə/ | KAP uh | cs-term | community-consensus | (no source)
zoxide | /ˈzoʊk saɪd/ | ZOAK side | cli-tool | community-consensus | https://github.com/ajeetdsouza/zoxide
bat | /bæt/ | bat | cli-tool | community-consensus | https://github.com/sharkdp/bat
hyperfine | /ˈhaɪ pər faɪn/ | HYPER fyne | cli-tool | community-consensus | https://github.com/sharkdp/hyperfine
tokei | /toʊˈkeɪ/ | toh KAY | cli-tool | community-consensus | https://github.com/XAMPPRocky/tokei
tealdeer | /ˈtiːl dɪər/ | TEAL deer | cli-tool | community-consensus | https://dbrgn.github.io/tealdeer/
difftastic | /dɪfˈtæs tɪk/ | diff TAS tik | cli-tool | community-consensus | https://difftastic.wilfred.me.uk/
jq | /ˌdʒeɪ ˈkjuː/ | J Q | cli-tool | community-consensus | https://jqlang.org/
yq | /ˌwaɪ ˈkjuː/ | Y Q | cli-tool | community-consensus | https://github.com/mikefarah/yq
Cosmos | /ˈkɒz məs/ | COZ mus | product | community-consensus | https://cosmos.network/
Polkadot | /ˈpoʊl kə dɒt/ | POLE kuh dot | product | community-consensus | https://polkadot.network/
Cardano | /kɑːrˈdɑː noʊ/ | kar DAH no | product | community-consensus | https://cardano.org/
Avalanche | /ˈæv ə læntʃ/ | AV uh lanch | product | community-consensus | https://www.avax.network/
Aptos | /ˈæp tɒs/ | AP toss | product | community-consensus | https://aptos.dev/
Sui | /swiː/ | swee | product | community-consensus | https://sui.io/
Optimism | /ˈɒp tə mɪz əm/ | OP tih miz um | product | community-consensus | https://www.optimism.io/
Arbitrum | /ˈɑːr bɪ trəm/ | AR bih trum | product | contested | https://arbitrum.io/
Wasmtime | /ˈwɒz əm taɪm/ | WOZ um time | product | community-consensus | https://wasmtime.dev/
Snowpack | /ˈsnoʊ pæk/ | SNOW pak | product | community-consensus | https://www.snowpack.dev/
WireMock | /ˈwaɪər mɒk/ | WYE er mok | product | community-consensus | https://wiremock.org/
Trino | /ˈtriː noʊ/ | TREE noh | product | community-consensus | https://trino.io/
Skopeo | /skoʊˈpeɪ oʊ/ | skoh PAY oh | cli-tool | community-consensus | https://github.com/containers/skopeo
Buildah | /ˈbɪl də/ | BIL duh | cli-tool | creator-clarified | https://buildah.io/
cert-manager | /sɜːrt ˈmæn ə dʒər/ | sert MAN uh jer | product | community-consensus | https://cert-manager.io/
Verdaccio | /vɛrˈdɑː tʃoʊ/ | ver DAH cho | product | community-consensus | https://verdaccio.org/
Tika | /ˈtiː kə/ | TEE kuh | product | community-consensus | https://tika.apache.org/
Vagrant | /ˈveɪ ɡrənt/ | VAY grunt | product | community-consensus | https://www.vagrantup.com/
KEDA | /ˈkeɪ də/ | KAY duh | product | community-consensus | https://keda.sh/
Theia | /ˈθiː ə/ | THEE uh | product | community-consensus | https://theia-ide.org/
Plausible | /ˈplɔː zə bəl/ | PLAW zuh bul | product | community-consensus | https://plausible.io/
Pinokio | /pɪˈnoʊ ki oʊ/ | pih NO kee oh | product | community-consensus | https://pinokio.computer/
Aviary | /ˈeɪ vi ɛr i/ | AY vee air ee | product | community-consensus | https://aviary.fun/
GTM | /ˌdʒiː tiː ˈɛm/ | G T M | acronym | community-consensus | https://en.wikipedia.org/wiki/Go-to-market_strategy
PLG | /ˌpiː ɛl ˈdʒiː/ | P L G | acronym | community-consensus | https://en.wikipedia.org/wiki/Product-led_growth
SLG | /ˌɛs ɛl ˈdʒiː/ | S L G | acronym | community-consensus | (no source)
prosumer | /proʊˈsuː mər/ | proh SOO mer | cs-term | community-consensus | https://en.wikipedia.org/wiki/Prosumer
TAM | /tæm/ | tam | acronym | contested | https://en.wikipedia.org/wiki/Total_addressable_market
SOM | /sɒm/ | som | acronym | contested | https://en.wikipedia.org/wiki/Total_addressable_market
CAC | /ˌsiː eɪ ˈsiː/ | C A C | acronym | contested | https://en.wikipedia.org/wiki/Customer_acquisition_cost
LTV | /ˌɛl tiː ˈviː/ | L T V | acronym | community-consensus | https://en.wikipedia.org/wiki/Customer_lifetime_value
ARR | /ˌeɪ ɑːr ˈɑːr/ | A R R | acronym | community-consensus | (no source)
MRR | /ˌɛm ɑːr ˈɑːr/ | M R R | acronym | community-consensus | (no source)
NRR | /ˌɛn ɑːr ˈɑːr/ | N R R | acronym | community-consensus | (no source)
GRR | /ˌdʒiː ɑːr ˈɑːr/ | G R R | acronym | community-consensus | (no source)
ICP | /ˌaɪ siː ˈpiː/ | I C P | acronym | community-consensus | (no source)
NPS | /ˌɛn piː ˈɛs/ | N P S | acronym | community-consensus | https://en.wikipedia.org/wiki/Net_promoter_score
OKR | /ˌoʊ keɪ ˈɑːr/ | O K R | acronym | community-consensus | https://en.wikipedia.org/wiki/Objectives_and_key_results
ROI | /ˌɑːr oʊ ˈaɪ/ | R O I | acronym | community-consensus | (no source)
DAU | /ˌdiː eɪ ˈjuː/ | D A U | acronym | contested | (no source)
MAU | /ˌɛm eɪ ˈjuː/ | M A U | acronym | contested | (no source)
B2B | /ˌbiː tə ˈbiː/ | B to B | acronym | community-consensus | (no source)
B2C | /ˌbiː tə ˈsiː/ | B to C | acronym | community-consensus | (no source)
D2C | /ˌdiː tə ˈsiː/ | D to C | acronym | community-consensus | (no source)
B2B2C | /ˌbiː tə ˌbiː tə ˈsiː/ | B to B to C | acronym | community-consensus | (no source)
IaaS | /ˈaɪ ɑːz/ | EYE az | acronym | contested | (no source)
freemium | /ˈfriː mi əm/ | FREE mee um | cs-term | community-consensus | https://en.wikipedia.org/wiki/Freemium
churn | /tʃɜːrn/ | chern | cs-term | community-consensus | (no source)
cohort | /ˈkoʊ hɔːrt/ | KOH hort | cs-term | community-consensus | (no source)
funnel | /ˈfʌn əl/ | FUH nul | cs-term | community-consensus | (no source)
scrum | /skrʌm/ | scrum | cs-term | community-consensus | https://en.wikipedia.org/wiki/Scrum_(software_development)
kanban | /ˈkɑːn bɑːn/ | KAHN bahn | cs-term | community-consensus | https://en.wikipedia.org/wiki/Kanban_(development)
sprint | /sprɪnt/ | sprint | cs-term | community-consensus | (no source)
backlog | /ˈbæk lɔːɡ/ | BAK log | cs-term | community-consensus | (no source)
retro | /ˈrɛ troʊ/ | REH troh | cs-term | community-consensus | (no source)
standup | /ˈstænd ʌp/ | STAND up | cs-term | community-consensus | (no source)
epic | /ˈɛp ɪk/ | EH pik | cs-term | community-consensus | (no source)
QBR | /ˌkjuː biː ˈɑːr/ | Q B R | acronym | community-consensus | (no source)
PoC | /ˌpiː oʊ ˈsiː/ | P O C | acronym | contested | (no source)
PoV | /ˌpiː oʊ ˈviː/ | P O V | acronym | community-consensus | (no source)
ABM | /ˌeɪ biː ˈɛm/ | A B M | acronym | community-consensus | https://en.wikipedia.org/wiki/Account-based_marketing
moat | /moʊt/ | moht | cs-term | community-consensus | (no source)
flywheel | /ˈflaɪ wiːl/ | FLY wheel | cs-term | community-consensus | (no source)
COGS | /kɒɡz/ | kogs | acronym | community-consensus | https://en.wikipedia.org/wiki/Cost_of_goods_sold
CRM | /ˌsiː ɑːr ˈɛm/ | C R M | acronym | community-consensus | (no source)
ERP | /ˌiː ɑːr ˈpiː/ | E R P | acronym | contested | (no source)
EBITDA | /ˈiː bɪt dɑː/ | EE bit dah | acronym | community-consensus | https://en.wikipedia.org/wiki/EBITDA
SOC2 | /ˌsɒk ˈtuː/ | sock two | acronym | community-consensus | https://en.wikipedia.org/wiki/System_and_Organization_Controls
SOX | /sɒks/ | sox | acronym | community-consensus | https://en.wikipedia.org/wiki/Sarbanes%E2%80%93Oxley_Act
SEO | /ˌɛs iː ˈoʊ/ | S E O | acronym | community-consensus | (no source)
SEM | /ˌɛs iː ˈɛm/ | S E M | acronym | community-consensus | (no source)
CTR | /ˌsiː tiː ˈɑːr/ | C T R | acronym | community-consensus | (no source)
CPC | /ˌsiː piː ˈsiː/ | C P C | acronym | community-consensus | (no source)
CPM | /ˌsiː piː ˈɛm/ | C P M | acronym | community-consensus | (no source)
ROAS | /ˈroʊ æs/ | ROW ass | acronym | contested | (no source)
MoM | /ˌɛm oʊ ˈɛm/ | M O M | acronym | contested | (no source)
YoY | /ˌwaɪ oʊ ˈwaɪ/ | Y O Y | acronym | community-consensus | (no source)
QoQ | /ˌkjuː oʊ ˈkjuː/ | Q O Q | acronym | community-consensus | (no source)
NDA | /ˌɛn diː ˈeɪ/ | N D A | acronym | community-consensus | (no source)
MSA | /ˌɛm ɛs ˈeɪ/ | M S A | acronym | community-consensus | (no source)
SOW | /saʊ/ | sow | acronym | contested | (no source)
RFP | /ˌɑːr ɛf ˈpiː/ | R F P | acronym | community-consensus | (no source)
NLP | /ˌɛn ɛl ˈpiː/ | N L P | acronym | community-consensus | (no source)
PII | /ˌpiː aɪ ˈaɪ/ | P I I | acronym | contested | (no source)
anaconda | /ˌænəˈkɑːndə/ | anna konda | product | community-consensus | (no source)
ansible | /ˈænsɪbəl/ | ann sih bull | product | community-consensus | (no source)
cache | /kæʃ/ | cash | cs-term | community-consensus | (no source)
chown | /tʃaʊn/ | choun | cli-tool | contested | (no source)
chroot | /ˈtʃruːt/ | ch root | cli-tool | contested | (no source)
clang | /klæŋ/ | klang | tool | community-consensus | (no source)
cmake | /ˈsiːmeɪk/ | see make | tool | community-consensus | (no source)
conda | /ˈkɑːndə/ | kon duh | tool | community-consensus | (no source)
couchbase | /ˈkaʊtʃbeɪs/ | couch base | product | community-consensus | (no source)
cron | /krɑːn/ | kron | cli-tool | contested | (no source)
crontab | /ˈkrɑːntæb/ | kron tab | cli-tool | community-consensus | (no source)
daemon | /ˈdiːmən/ | dee mun | cs-term | contested | (no source)
deque | /dɛk/ | deck | cs-term | contested | (no source)
epoll | /ˈiː pɒl/ | ee poll | cs-term | community-consensus | (no source)
fsck | /ˌɛf ɛs siː ˈkeɪ/ | eff ess see kay | cli-tool | contested | (no source)
gcc | /ˌdʒiː siː ˈsiː/ | jee see see | tool | community-consensus | (no source)
gdb | /ˌdʒiː diː ˈbiː/ | jee dee bee | tool | community-consensus | (no source)
gem | /dʒɛm/ | jem | cli-tool | community-consensus | (no source)
golang | /ˈɡoʊlæŋ/ | go lang | project | community-consensus | https://go.dev/
grub | /ɡrʌb/ | grub | tool | community-consensus | (no source)
initrd | /ɪˈnɪt ɑːr diː/ | in it ar dee | cs-term | community-consensus | (no source)
kernel | /ˈkɜːrnəl/ | kur nul | cs-term | community-consensus | (no source)
kibana | /kɪˈbɑːnə/ | kih bah nuh | product | community-consensus | (no source)
kubeadm | /ˌkuːb ˈædmɪn/ | koob admin | cli-tool | contested | (no source)
llvm | /ˌɛl ɛl viː ˈɛm/ | ell ell vee em | tool | community-consensus | (no source)
malloc | /ˈmælɒk/ | mal ock | cs-term | contested | (no source)
mariadb | /məˈriːə diː biː/ | muh ree uh dee bee | product | community-consensus | (no source)
matplotlib | /ˈmæt plɒt lɪb/ | mat plot lib | product | community-consensus | (no source)
mmap | /ˈɛm mæp/ | em map | cs-term | community-consensus | (no source)
niche | /niːʃ/ | neesh | cs-term | contested | (no source)
nuget | /ˈnuː ɡɛt/ | new get | tool | contested | https://learn.microsoft.com/nuget/
protobuf | /ˈproʊtoʊ bʌf/ | pro toe buff | tool | community-consensus | (no source)
psql | /ˌpiː ɛs kjuː ˈɛl/ | pee ess cue ell | cli-tool | community-consensus | (no source)
pypi | /ˈpaɪ piː ˈaɪ/ | pie pee eye | product | community-consensus | https://pypi.org/
queue | /kjuː/ | cue | cs-term | community-consensus | (no source)
rake | /reɪk/ | rake | cli-tool | community-consensus | (no source)
regexp | /ˈrɛɡ ɛksp/ | reg exp | cs-term | community-consensus | (no source)
sbt | /ˌɛs biː ˈtiː/ | ess bee tee | tool | community-consensus | (no source)
schema | /ˈskiːmə/ | skee muh | cs-term | community-consensus | (no source)
scp | /ˌɛs siː ˈpiː/ | ess see pee | cli-tool | community-consensus | (no source)
sed | /sɛd/ | sed | cli-tool | contested | (no source)
segue | /ˈsɛɡweɪ/ | seg way | cs-term | community-consensus | (no source)
struct | /strʌkt/ | struckt | cs-term | community-consensus | (no source)
tuple | /ˈtuːpəl/ | too pul | cs-term | contested | (no source)
vim | /vɪm/ | vim | tool | community-consensus | (no source)
zookeeper | /ˈzuː kiːpər/ | zoo kee per | product | community-consensus | (no source)
alsa | /ˈælsə/ | al suh | product | community-consensus | (no source)
asciidoc | /ˈæski dɒk/ | ask ee dock | tool | community-consensus | (no source)
cosign | /ˈkoʊ saɪn/ | co sine | tool | community-consensus | (no source)
dovecot | /ˈdʌvkɒt/ | duv cot | product | community-consensus | (no source)
exim | /ˈɛksɪm/ | eks im | product | community-consensus | (no source)
firecracker | /ˈfaɪərˌkrækər/ | fire cracker | product | community-consensus | (no source)
fulcio | /ˈfʊlsi oʊ/ | fool see oh | tool | contested | (no source)
gentoo | /ˈdʒɛntuː/ | jen too | product | community-consensus | (no source)
gnome | /ɡəˈnoʊm/ | guh nome | product | contested | (no source)
graylog | /ˈɡreɪ lɒɡ/ | gray log | product | community-consensus | (no source)
guix | /ɡiːks/ | geeks | product | creator-clarified | https://guix.gnu.org/
gvisor | /ˈdʒiː vaɪzər/ | jee visor | product | community-consensus | (no source)
hyprland | /ˈhaɪpər lænd/ | hyper land | product | community-consensus | (no source)
kakoune | /kæˈkuːn/ | kah koon | tool | community-consensus | (no source)
kaniko | /kəˈniːkoʊ/ | kah nee ko | tool | community-consensus | (no source)
kde | /ˌkeɪ diː ˈiː/ | kay dee ee | product | community-consensus | (no source)
keepalived | /ˌkiːp əˈlaɪvd/ | keep a lived | product | community-consensus | (no source)
keydb | /ˈkiː diː biː/ | key dee bee | product | community-consensus | (no source)
mastodon | /ˈmæstədɒn/ | mass tuh don | product | community-consensus | (no source)
matrix | /ˈmeɪtrɪks/ | may tricks | product | community-consensus | (no source)
mesa | /ˈmeɪsə/ | may suh | product | community-consensus | (no source)
mesos | /ˈmiːsoʊs/ | mee sose | product | contested | (no source)
mimir | /ˈmiːmɪr/ | mee meer | product | community-consensus | (no source)
mkdocs | /ˌɛm keɪ ˈdɒks/ | em kay docks | tool | community-consensus | (no source)
ngrok | /ˈɛn ɡrɒk/ | en grok | tool | contested | (no source)
nixos | /ˈnɪks oʊ ɛs/ | niks oh ess | product | community-consensus | (no source)
openshift | /ˈoʊpən ʃɪft/ | open shift | product | community-consensus | (no source)
opensuse | /ˌoʊpən ˈsuːzə/ | open soo zuh | product | community-consensus | (no source)
opentofu | /ˈoʊpən toʊfuː/ | open tofu | tool | community-consensus | (no source)
pandoc | /ˈpæn dɒk/ | pan dock | tool | community-consensus | (no source)
pipewire | /ˈpaɪp waɪər/ | pipe wire | product | community-consensus | (no source)
postfix | /ˈpoʊst fɪks/ | post fix | product | community-consensus | (no source)
pulseaudio | /ˈpʌls ˌɔːdi oʊ/ | pulse audio | product | community-consensus | (no source)
pyroscope | /ˈpaɪroʊ skoʊp/ | pie ro scope | product | community-consensus | (no source)
qt | /kjuːt/ | cute | tool | creator-clarified | https://www.qt.io/
quarto | /ˈkwɑːrtoʊ/ | kwar toe | tool | community-consensus | (no source)
quay | /kiː/ | key | product | creator-clarified | https://quay.io/
rancher | /ˈræntʃər/ | ran cher | product | community-consensus | (no source)
rekor | /ˈriːkɔːr/ | ree core | tool | community-consensus | (no source)
scylla | /ˈsɪlə/ | sill uh | product | community-consensus | (no source)
sequel | /ˈsiːkwəl/ | see kwul | cs-term | community-consensus | (no source)
sigstore | /ˈsɪɡ stɔːr/ | sig store | tool | community-consensus | (no source)
slsa | /ˈsælsə/ | salsa | abbreviation | creator-clarified | https://slsa.dev/
sphinx | /sfɪŋks/ | sfinks | tool | community-consensus | (no source)
squid | /skwɪd/ | skwid | product | community-consensus | (no source)
suse | /ˈsuːzə/ | soo zuh | product | community-consensus | (no source)
sway | /sweɪ/ | sway | tool | community-consensus | (no source)
synapse | /ˈsɪnæps/ | sin aps | product | community-consensus | (no source)
talos | /ˈteɪlɒs/ | tay loss | product | community-consensus | (no source)
thanos | /ˈθænɒs/ | than oss | product | community-consensus | (no source)
varnish | /ˈvɑːrnɪʃ/ | var nish | product | community-consensus | (no source)
victoriametrics | /vɪkˈtɔːriə ˈmɛtrɪks/ | victoria metrics | product | community-consensus | (no source)
vulkan | /ˈvʌlkən/ | vul kun | product | community-consensus | (no source)
wayland | /ˈweɪlænd/ | way land | product | community-consensus | (no source)
xfce | /ˌɛks ɛf siː ˈiː/ | eks eff see ee | product | community-consensus | (no source)
zipkin | /ˈzɪpkɪn/ | zip kin | product | community-consensus | (no source)
zola | /ˈzoʊlə/ | zoh luh | tool | community-consensus | (no source)
bulma | /ˈbʊlmə/ | bull muh | product | community-consensus | (no source)
celery | /ˈsɛləri/ | sell er ee | tool | community-consensus | (no source)
directus | /dɪˈrɛktəs/ | dih rek tus | product | community-consensus | (no source)
knex | /kəˈnɛks/ | kuh nex | tool | community-consensus | (no source)
kysely | /ˈkiːsəli/ | kee suh lee | tool | contested | (no source)
mongoose | /ˈmɒŋɡuːs/ | mong goose | tool | community-consensus | (no source)
payloadcms | /ˈpeɪloʊd ɛs ɛm ɛs/ | pay load ess em ess | product | community-consensus | (no source)
sequelize | /ˈsiːkwəlaɪz/ | see kwul ize | tool | community-consensus | (no source)
strapi | /ˈstrɑːpi/ | strah pee | product | contested | (no source)
sveltekit | /ˈsvɛlt kɪt/ | svelt kit | product | community-consensus | (no source)
zapier | /ˈzæpiər/ | zap ee er | product | creator-clarified | https://zapier.com/
torvalds | /ˈtɔːrvɔːldz/ | tor valdz | person | community-consensus | (no source)
guido | /ˈɣiːdoʊ/ | ghee doh | person | contested | (no source)
stroustrup | /ˈstroʊstrʊp/ | strow strup | person | community-consensus | (no source)
matsumoto | /ˌmætsuˈmoʊtoʊ/ | mat soo mo toe | person | community-consensus | (no source)
matz | /mæts/ | mats | person | community-consensus | (no source)
hejlsberg | /ˈhaɪlzbɜːrɡ/ | hilez berg | person | community-consensus | (no source)
hickey | /ˈhɪki/ | hick ee | person | community-consensus | (no source)
valim | /vɐˈlĩ/ | vah leem | person | community-consensus | (no source)
dahl | /dɑːl/ | dahl | person | community-consensus | (no source)
hykes | /haɪks/ | hikes | person | community-consensus | (no source)
knuth | /kəˈnuːθ/ | kuh nooth | person | community-consensus | (no source)
kernighan | /ˈkɜːrnɪhæn/ | kur nih han | person | community-consensus | (no source)
ritchie | /ˈrɪtʃi/ | rich ee | person | community-consensus | (no source)
liskov | /ˈlɪskɒv/ | liss kov | person | community-consensus | (no source)
cerf | /sɜːrf/ | surf | person | community-consensus | (no source)
lecun | /ləˈkʌn/ | luh cun | person | community-consensus | (no source)
bengio | /bɛnˈʒioʊ/ | ben zhee oh | person | community-consensus | (no source)
sutskever | /ˈsʌtskɪvər/ | suts kih ver | person | community-consensus | (no source)
hassabis | /həˈsæbɪs/ | huh sab iss | person | community-consensus | (no source)
hinton | /ˈhɪntən/ | hin tun | person | community-consensus | (no source)
buterin | /ˈbjuːtərɪn/ | byoo ter in | person | community-consensus | (no source)
vogels | /ˈvoʊɡəlz/ | voh gels | person | community-consensus | (no source)
raadt | /də ˈrɑːt/ | duh raht | person | community-consensus | (no source)
poettering | /ˈpœtərɪŋ/ | pet er ing | person | contested | (no source)
bellard | /bɛˈlɑːr/ | bell ar | person | community-consensus | (no source)
heinemeier | /ˈhaɪnəmaɪər/ | hine my er | person | community-consensus | (no source)
otwell | /ˈɒtwɛl/ | ot well | person | community-consensus | (no source)
tiangolo | /tjɑːnˈɡoʊloʊ/ | tyahn go lo | person | community-consensus | (no source)
lerdorf | /ˈlɜːrdɔːrf/ | lur dorf | person | community-consensus | (no source)
nakamoto | /ˌnɑːkəˈmoʊtoʊ/ | nah kah mo toe | person | community-consensus | (no source)
alpaca | /ælˈpækə/ | al pack uh | product | community-consensus | (no source)
altair | /ælˈtɛər/ | al tair | tool | contested | (no source)
automatic1111 | /ˌɔːtəˈmætɪk ɪˈlɛvən ɪˈlɛvən/ | automatic eleven eleven | product | community-consensus | (no source)
bark | /bɑːrk/ | bark | product | community-consensus | (no source)
bentoml | /ˈbɛntoʊ ɛm ɛl/ | bento em ell | tool | community-consensus | (no source)
bokeh | /ˈboʊkeɪ/ | boh kay | tool | contested | (no source)
catboost | /ˈkæt buːst/ | cat boost | tool | community-consensus | (no source)
colab | /ˈkoʊlæb/ | co lab | product | community-consensus | (no source)
coreml | /ˈkɔːr ɛm ɛl/ | core em ell | tool | community-consensus | (no source)
deberta | /diːˈbɜːrtə/ | dee bur tuh | product | community-consensus | (no source)
diffusers | /dɪˈfjuːzərz/ | dih fyoo zers | tool | community-consensus | (no source)
einops | /ˈaɪnɒps/ | eyen ops | tool | community-consensus | (no source)
flax | /flæks/ | flaks | tool | community-consensus | (no source)
flowise | /ˈfloʊwaɪz/ | flo wize | tool | community-consensus | (no source)
fooocus | /ˈfoʊkəs/ | focus | product | community-consensus | (no source)
gensim | /ˈdʒɛnsɪm/ | jen sim | tool | community-consensus | (no source)
ggml | /ˌdʒiː dʒiː ɛm ˈɛl/ | jee jee em ell | tool | community-consensus | (no source)
gguf | /ˌdʒiː dʒiː juː ˈɛf/ | jee jee you eff | abbreviation | community-consensus | (no source)
invokeai | /ɪnˈvoʊk eɪ aɪ/ | in voke ay eye | product | community-consensus | (no source)
kaggle | /ˈkæɡəl/ | kag ul | product | community-consensus | (no source)
kubeflow | /ˈkuːb floʊ/ | koob flow | tool | community-consensus | (no source)
lancedb | /ˈlæns diː biː/ | lance dee bee | product | community-consensus | (no source)
langflow | /ˈlæŋ floʊ/ | lang flow | tool | community-consensus | (no source)
langgraph | /ˈlæŋ ɡræf/ | lang graf | tool | community-consensus | (no source)
lightgbm | /ˈlaɪt dʒiː biː ɛm/ | light jee bee em | tool | community-consensus | (no source)
llamafile | /ˈlɑːmə faɪl/ | lah muh file | tool | community-consensus | (no source)
mamba | /ˈmæmbə/ | mam buh | product | community-consensus | (no source)
mlx | /ˌɛm ɛl ˈɛks/ | em ell eks | tool | community-consensus | (no source)
nltk | /ˌɛn ɛl tiː ˈkeɪ/ | en ell tee kay | tool | community-consensus | (no source)
olmo | /ˈoʊlmoʊ/ | ol mo | product | community-consensus | (no source)
openvino | /ˌoʊpən ˈviːnoʊ/ | open vee no | tool | community-consensus | (no source)
pgvector | /ˌpiː dʒiː ˈvɛktər/ | pee jee vector | tool | community-consensus | (no source)
piper | /ˈpaɪpər/ | pipe er | tool | community-consensus | (no source)
plotly | /ˈplɒtli/ | plot lee | tool | community-consensus | (no source)
pythia | /ˈpɪθiə/ | pith ee uh | product | community-consensus | (no source)
roberta | /roʊˈbɜːrtə/ | ro bur tuh | product | community-consensus | (no source)
rwkv | /ˌɑːr dʌbəljuː keɪ ˈviː/ | ar double you kay vee | product | community-consensus | (no source)
safetensors | /ˈseɪf tɛnsərz/ | safe tensors | tool | community-consensus | (no source)
scikit | /ˈsaɪ kɪt/ | sigh kit | tool | community-consensus | (no source)
seaborn | /ˈsiːbɔːrn/ | see born | tool | community-consensus | (no source)
sklearn | /ˌɛs keɪ ˈlɜːrn/ | ess kay learn | tool | community-consensus | (no source)
spacy | /ˈspeɪsi/ | spay see | tool | community-consensus | (no source)
tokenizers | /ˈtoʊkənaɪzərz/ | toke en eye zers | tool | community-consensus | (no source)
vespa | /ˈvɛspə/ | vess puh | product | community-consensus | (no source)
vits | /vɪts/ | vits | product | contested | (no source)
wandb | /ˌdʌbəljuː ænd ˈbiː/ | double you and bee | tool | community-consensus | (no source)
xgboost | /ˌɛks dʒiː ˈbuːst/ | eks jee boost | tool | community-consensus | (no source)
abbeel | /ˈɑːbiːl/ | ah beel | person | community-consensus | (no source)
altman | /ˈɔːltmən/ | alt mun | person | community-consensus | (no source)
amodei | /ˌɑːmoʊˈdeɪ/ | ah mo day | person | community-consensus | (no source)
bahdanau | /ˌbɑːdɑːˈnaʊ/ | bah dah now | person | community-consensus | (no source)
brockman | /ˈbrɒkmən/ | brock mun | person | community-consensus | (no source)
chollet | /ʃɔːˈleɪ/ | show lay | person | community-consensus | (no source)
devlin | /ˈdɛvlɪn/ | dev lin | person | community-consensus | (no source)
goodfellow | /ˈɡʊdfɛloʊ/ | good fellow | person | community-consensus | (no source)
hochreiter | /ˈhɔːxraɪtər/ | hoke ry ter | person | community-consensus | (no source)
howard | /ˈhaʊərd/ | how erd | person | community-consensus | (no source)
huang | /hwɑːŋ/ | hwang | person | community-consensus | (no source)
kingma | /ˈkɪŋmə/ | king muh | person | community-consensus | (no source)
krizhevsky | /krɪˈʒɛfski/ | krih zhef skee | person | community-consensus | (no source)
mikolov | /ˈmiːkəlɒf/ | mee koh lof | person | community-consensus | (no source)
mnih | /məˈniː/ | muh nee | person | community-consensus | (no source)
ng | /ɪŋ/ | ing | person | contested | (no source)
polosukhin | /ˌpɒloʊˈsuːkɪn/ | po lo soo kin | person | community-consensus | (no source)
raffel | /ˈræfəl/ | raf ul | person | community-consensus | (no source)
ramesh | /ˈrɑːmɛʃ/ | rah mesh | person | community-consensus | (no source)
rombach | /ˈrɒmbɑːx/ | rom bahk | person | community-consensus | (no source)
schmidhuber | /ˈʃmɪthuːbər/ | shmit hoo ber | person | community-consensus | (no source)
shazeer | /ʃəˈzɪər/ | shuh zeer | person | community-consensus | (no source)
szegedy | /ˈsɛɡɛdi/ | seg eh dee | person | community-consensus | (no source)
uszkoreit | /ˈuːʃkɔːraɪt/ | oosh kor ite | person | community-consensus | (no source)
vaswani | /vəˈswɑːni/ | vuh swah nee | person | community-consensus | (no source)
vinyals | /viˈɲals/ | vin yals | person | community-consensus | (no source)
wojciech | /ˈvɔɪtɛx/ | voy tekh | person | community-consensus | (no source)
