# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
nous	/naʊs/	nowss	/nuːs/	noose	https://nousresearch.com/	Nous Research	project	contested	Greek philosophical "intellect." Modern English "NOWSS" (rhymes with house); classical "NOOS."
manus	/ˈmɑː nəs/	MAH nuhs			https://manus.im/	Manus AI	product	community-consensus	General-purpose AI agent. Latin for "hand" — "MAH-nuhs."
cognition	/kɒɡ ˈnɪ ʃən/	kog NISH un			https://www.cognition.ai/	Cognition AI	project	community-consensus	Devin's parent company. English noun "kog-NISH-un."
magic.dev	/ˈmæ dʒɪk dɛv/	MAJ ik dev			https://magic.dev/	Magic Dev	project	community-consensus	Long-context code-model lab. Same as the English word + dev.
augment	/ɔːɡ ˈmɛnt/	awg MENT			https://www.augmentcode.com/	Augment Code	project	community-consensus	AI coding assistant. Stress on second syllable.
supermaven	/ˌsuː pər ˈmeɪ vən/	soo per MAY vun			https://supermaven.com/	Supermaven	project	community-consensus	Fast code completion. "soo-per-MAY-vun" (maven = expert).
plandex	/ˈplæn dɛks/	PLAN deks			https://plandex.ai/	Plandex	project	community-consensus	Terminal AI coding agent. "PLAN-deks."
void	/vɔɪd/	void			https://voideditor.com/	Void Editor	project	community-consensus	Open-source Cursor alternative. Standard "VOYD."
composio	/kəm ˈpoʊ zi oʊ/	kum POE zee oh			https://composio.dev/	Composio	project	community-consensus	Tool-use platform for AI agents. "kum-POE-zee-oh."
e2b	/ˌiː tuː ˈbiː/	E two B			https://e2b.dev/	E2B	project	community-consensus	AI code-execution sandboxes. "E-two-B."
mem0	/ˌmɛm ˈzɪər oʊ/	mem ZEE roh			https://mem0.ai/	Mem0	project	community-consensus	Memory layer for AI agents. "mem-ZERO" — the digit zero.
dria	/ˈdriː ə/	DREE uh			https://dria.co/	Dria	project	community-consensus	Decentralized knowledge network. "DREE-uh."
firecrawl	/ˈfaɪər krɔːl/	FIRE krawl			https://www.firecrawl.dev/	Firecrawl	project	community-consensus	Web-crawling API for LLMs. Compound "fire-crawl."
browserbase	/ˈbraʊ zər beɪs/	BROW zer base			https://www.browserbase.com/	Browserbase	project	community-consensus	Cloud headless-browser platform. Compound "browser-base."
exa	/ˈɛk sə/	EK suh			https://exa.ai/	Exa	project	community-consensus	Neural search API (formerly Metaphor). "EK-suh."
tavily	/ˈtæ və li/	TAV uh lee			https://tavily.com/	Tavily	project	community-consensus	AI-optimized search API. "TAV-uh-lee."
groq	/ɡrɒk/	grahk			https://groq.com/	Groq	project	creator-clarified	LPU inference chip company. Filed trademark before xAI's Grok — both read "GRAHK."
kagi	/ˈkɑː ɡi/	KAH gee			https://kagi.com/	Kagi Search	project	community-consensus	Paid privacy search engine. Japanese for "key" — "KAH-gee" (hard g).
qwen	/kwɛn/	kwen			https://huggingface.co/Qwen	Alibaba Qwen HF	product	creator-clarified	Alibaba's open LLM family. Single syllable "KWEN" — short for 通义千问.
kimi	/ˈkiː mi/	KEE mee			https://www.moonshot.cn/	Moonshot AI	product	community-consensus	Moonshot AI's chatbot. "KEE-mee."
doubao	/doʊ ˈbaʊ/	doh BOW			https://www.doubao.com/	Doubao official	product	community-consensus	ByteDance chatbot 豆包. Pinyin dòu-bāo → "doh-BOW" (bow as in bow-and-arrow).
minimax	/ˈmɪ ni mæks/	MIN ee maks			https://www.minimaxi.com/	MiniMax	project	community-consensus	Shanghai AI lab. Same as the game-theory term.
baichuan	/baɪ ˈtʃwɑːn/	BYE chwahn			https://www.baichuan-ai.com/	Baichuan AI	project	community-consensus	Chinese LLM lab 百川. Pinyin bǎi-chuān → "BYE-chwahn."
gemma	/ˈdʒɛ mə/	JEM uh			https://ai.google.dev/gemma	Google Gemma	product	community-consensus	Google's open-weights model. "JEM-uh" — distinct from Gemini.
phi	/faɪ/	fai	/fiː/	fee	https://huggingface.co/microsoft/phi-3	Microsoft Phi	product	contested	Microsoft's small-model series. Greek letter φ — US "FAI"; British/math "FEE."
jamba	/ˈdʒæm bə/	JAM buh			https://www.ai21.com/jamba	AI21 Jamba	product	community-consensus	AI21's hybrid SSM-Transformer. "JAM-buh."
dbrx	/ˌdiː biː ɑːr ˈɛks/	D B R X			https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm	Databricks DBRX	product	community-consensus	Databricks' MoE LLM. Spelled out "D-B-R-X."
mixtral	/mɪks ˈtrɑːl/	miks TRAHL			https://mistral.ai/news/mixtral-of-experts/	Mistral AI	product	community-consensus	Mistral's MoE model. Portmanteau "mixture" + "Mistral."
command-r	/kə ˈmænd ɑːr/	kuh MAND R			https://cohere.com/blog/command-r	Cohere	product	community-consensus	Cohere's retrieval LLM. "Command R" — R as a letter.
falcon	/ˈfæl kən/	FAL kuhn			https://falconllm.tii.ae/	TII Falcon	product	community-consensus	TII's open LLM. Same as the bird.
grok	/ɡrɒk/	grahk			https://x.ai/	xAI Grok	product	community-consensus	xAI's chatbot. Heinlein coined word — "GRAHK." Homophone of chip company Groq.
deepseek	/ˈdiːp siːk/	DEEP seek			https://www.deepseek.com/	DeepSeek	product	community-consensus	Chinese AI lab + LLM. Compound "deep-seek."
yi	/iː/	ee			https://01.ai/	01.AI	product	community-consensus	01.AI's LLM. Pinyin yī → single "EE" sound (Chinese "one").
flux	/flʌks/	fluks			https://blackforestlabs.ai/	Black Forest Labs	product	community-consensus	BFL's image model. Standard English "FLUKS."
ideogram	/ˈaɪ di ə græm/	EYE dee uh gram			https://ideogram.ai/	Ideogram	product	community-consensus	Image gen with strong typography. "EYE-dee-uh-gram."
kling	/klɪŋ/	kling			https://kling.kuaishou.com/	Kuaishou Kling	product	community-consensus	Kuaishou's video model. Single syllable "KLING."
pika	/ˈpiː kə/	PEE kuh			https://pika.art/	Pika Labs	product	community-consensus	AI video startup. "PEE-kuh" (like Pikachu without -chu).
luma	/ˈluː mə/	LOO muh			https://lumalabs.ai/	Luma AI	product	community-consensus	3D/video lab (Dream Machine). "LOO-muh."
runway	/ˈrʌn weɪ/	RUN way			https://runwayml.com/	Runway	project	community-consensus	Generative video startup. Same as the English word.
suno	/ˈsuː noʊ/	SOO noh			https://suno.com/	Suno	product	community-consensus	AI music generation. "SOO-noh."
udio	/ˈuː di oʊ/	OO dee oh			https://www.udio.com/	Udio	product	community-consensus	AI music app. "OO-dee-oh."
elevenlabs	/ɪ ˈlɛ vən læbz/	ih LEV un labs			https://elevenlabs.io/	ElevenLabs	project	community-consensus	AI voice synthesis. "ih-LEV-un-labs."
comfyui	/ˈkʌm fi juː aɪ/	KUM fee U I			https://www.comfy.org/	ComfyUI	tool	community-consensus	Node-based UI for Stable Diffusion. "KUM-fee U-I" (letters for UI).
braintrust	/ˈbreɪn trʌst/	BRAIN trust			https://www.braintrust.dev/	Braintrust	tool	community-consensus	LLM eval platform. Compound "brain-trust."
langsmith	/ˈlæŋ smɪθ/	LANG smith			https://www.langchain.com/langsmith	LangSmith	tool	community-consensus	LangChain's eval/observability platform. "LANG-smith."
langfuse	/ˈlæŋ fjuːz/	LANG fyooz			https://langfuse.com/	Langfuse	tool	community-consensus	Open-source LLM observability. "LANG-fyooz."
helicone	/ˈhɛ lɪ koʊn/	HEL ih kohn			https://www.helicone.ai/	Helicone	tool	community-consensus	LLM observability proxy. "HEL-ih-kohn."
posthog	/ˈpoʊst hɒɡ/	POST hog			https://posthog.com/	PostHog	tool	community-consensus	Open-source product analytics. Compound "post-hog."
sglang	/ˌɛs dʒiː ˈlæŋ/	S G lang			https://github.com/sgl-project/sglang	SGLang GitHub	tool	community-consensus	Fast LLM serving runtime. "S-G-lang" (structured-generation language).
trae	/treɪ/	tray			https://www.trae.ai/	Trae	product	community-consensus	ByteDance's AI code IDE. Single syllable "TRAY."
dia	/ˈdiː ə/	DEE uh			https://www.diabrowser.com/	The Browser Company	product	community-consensus	The Browser Company's AI browser. "DEE-uh."
tome	/toʊm/	tome			https://tome.app/	Tome	product	community-consensus	AI presentation builder. "TOHM" — rhymes with home.
gamma	/ˈɡæ mə/	GAM uh			https://gamma.app/	Gamma	product	community-consensus	AI deck/site builder. Greek letter γ — "GAM-uh."
descript	/dɪ ˈskrɪpt/	dih SKRIPT			https://www.descript.com/	Descript	product	community-consensus	AI audio/video editor. "dih-SKRIPT" — stress on second syllable.
figma	/ˈfɪɡ mə/	FIG muh			https://www.figma.com/	Figma	product	community-consensus	Design tool. "FIG-muh" (hard G). Not "FEE-gma."
framer	/ˈfreɪ mər/	FRAY mer			https://www.framer.com/	Framer	product	community-consensus	Web design + code tool. "FRAY-mer."
nushell	/ˈnuː ʃɛl/	NOO shell			https://www.nushell.sh/	Nushell	cli-tool	community-consensus	Structured-data shell. "NOO-shell" — letter "Nu" + shell.
fish	/fɪʃ/	fish			https://fishshell.com/	fish shell	cli-tool	community-consensus	Friendly Interactive SHell. Same as the animal.
starship	/ˈstɑːr ʃɪp/	STAR ship			https://starship.rs/	Starship	cli-tool	community-consensus	Cross-shell prompt. Standard compound "star-ship."
atuin	/ˈeɪ tuː ɪn/	AY too in	/ə ˈtuː ɪn/	uh TOO in	https://atuin.sh/	Atuin	cli-tool	contested	Shell history manager. Aztec turtle deity — "AY-too-in" common.
jujutsu	/dʒuː ˈdʒʊt suː/	joo JUT soo			https://github.com/jj-vcs/jj	jj VCS GitHub	cli-tool	community-consensus	Git-compatible VCS (jj). Japanese "gentle art" — "joo-JUT-soo."
sapling	/ˈsæp lɪŋ/	SAP ling			https://sapling-scm.com/	Sapling SCM	cli-tool	community-consensus	Meta's VCS. Same as the young tree.
moe	/ˌɛm oʊ ˈiː/	M O E	/moʊ/	moh	https://huggingface.co/blog/moe	HuggingFace MoE blog	acronym	contested	Mixture of Experts. Spelled "M-O-E" in papers; some pronounce it "MOH" like the Three Stooges character.
rlhf	/ˌɑːr ɛl eɪtʃ ˈɛf/	R L H F			https://openai.com/research/learning-from-human-preferences	OpenAI research	acronym	community-consensus	Reinforcement Learning from Human Feedback. Always spelled out.
agi	/ˌeɪ dʒiː ˈaɪ/	A G I			https://en.wikipedia.org/wiki/Artificial_general_intelligence	Wikipedia	acronym	community-consensus	Artificial General Intelligence. Letters "A-G-I."
HTTP	/ˌeɪtʃ tiː tiː ˈpiː/	H T T P					acronym	community-consensus	Letters "H-T-T-P". Never one syllable.
HTTPS	/ˌeɪtʃ tiː tiː piː ˈɛs/	H T T P S					acronym	community-consensus	Letters "H-T-T-P-S".
TCP	/ˌtiː siː ˈpiː/	T C P					acronym	community-consensus	Letters "T-C-P". Transmission Control Protocol.
UDP	/ˌjuː diː ˈpiː/	U D P					acronym	community-consensus	Letters "U-D-P". User Datagram Protocol.
SSL	/ˌɛs ɛs ˈɛl/	S S L					acronym	community-consensus	Letters "S-S-L". Deprecated in favor of TLS but term persists.
QUIC	/kwɪk/	quick	/ˌkjuː juː aɪ ˈsiː/	Q U I C	https://datatracker.ietf.org/doc/html/rfc9000	IETF RFC 9000	acronym	creator-clarified	IETF + Google docs: "quick". From "Quick UDP Internet Connections".
CORS	/kɔːrz/	cores	/ˌsiː oʊ ɑːr ˈɛs/	C O R S	https://fetch.spec.whatwg.org/	WHATWG Fetch	acronym	community-consensus	"cores"; rhymes with "doors". Cross-Origin Resource Sharing.
CSRF	/ˈsiː sɜːrf/	sea surf	/ˌsiː ɛs ɑːr ˈɛf/	C S R F	https://owasp.org/www-community/attacks/csrf	OWASP	acronym	contested	OWASP-favored "sea-surf"; letter-by-letter common too.
XSS	/ˌɛks ɛs ˈɛs/	X S S					acronym	community-consensus	Letters "X-S-S". Cross-Site Scripting.
YAML	/ˈjæməl/	yam ul	/ˈjeɪməl/	yay mul	https://yaml.org/faq.html	yaml.org FAQ	acronym	creator-clarified	yaml.org FAQ: "rhymes with camel". YAM-uhl.
TOML	/toʊml/	tohml			https://toml.io/	toml.io	acronym	creator-clarified	Tom Preston-Werner (creator): "rhymes with knoll/troll/roll".
SDK	/ˌɛs diː ˈkeɪ/	S D K					acronym	community-consensus	Letters "S-D-K". Software Development Kit.
CLI	/ˌsiː ɛl ˈaɪ/	C L I					acronym	community-consensus	Letters "C-L-I". Command Line Interface.
URL	/ˌjuː ɑːr ˈɛl/	U R L	/ɜːrl/	earl		W3C / community	acronym	contested	Letter-by-letter dominant; Tim Berners-Lee uses "earl" but it never stuck.
URI	/ˌjuː ɑːr ˈaɪ/	U R I	/ˈjʊəri/	yoo ree			acronym	contested	Letter-by-letter dominant; "yoo-ree" rare.
UUID	/ˌjuː juː aɪ ˈdiː/	U U I D					acronym	community-consensus	Letters "U-U-I-D". Universally Unique Identifier.
GUID	/ɡwɪd/	gwid	/ˌdʒiː juː aɪ ˈdiː/	G U I D		Microsoft (historical)	acronym	contested	Microsoft "gwid"; non-MS world tends letter-by-letter.
HTML	/ˌeɪtʃ tiː ɛm ˈɛl/	H T M L					acronym	community-consensus	Letters "H-T-M-L".
CSS	/ˌsiː ɛs ˈɛs/	C S S					acronym	community-consensus	Letters "C-S-S".
XML	/ˌɛks ɛm ˈɛl/	X M L					acronym	community-consensus	Letters "X-M-L".
WebSocket	/ˈwɛb sɒkɪt/	web socket					tool	community-consensus	"web-SOCK-it". Two words.
NoSQL	/ˌnoʊ ˌɛs kjuː ˈɛl/	no S Q L	/ˌnoʊ ˈsiːkwəl/	no sequel	https://en.wikipedia.org/wiki/NoSQL	Wikipedia	acronym	contested	"no-S-Q-L" dominant; "no-sequel" parallels SQL→sequel reading.
Sass	/sæs/	sass			https://sass-lang.com/	Sass docs	tool	community-consensus	English word "sass". CSS preprocessor.
SCSS	/ˌɛs siː ɛs ˈɛs/	S C S S					acronym	community-consensus	Letters "S-C-S-S". "Sassy CSS" recursive expansion.
Less	/lɛs/	less			https://lesscss.org/	Less docs	tool	community-consensus	English word "less". CSS preprocessor.
OpenID	/ˈoʊpən aɪ ˈdiː/	open I D			https://openid.net/	OpenID Foundation	acronym	community-consensus	"OPEN I-D".
OAuth2	/oʊˈɔːθ tuː/	oh auth two					acronym	community-consensus	"oh-AUTH two". Same prefix as OAuth.
VPN	/ˌviː piː ˈɛn/	V P N					acronym	community-consensus	Letters "V-P-N". Virtual Private Network.
TensorFlow	/ˈtɛnsər floʊ/	tenser flow			https://www.tensorflow.org/	TensorFlow docs	product	community-consensus	"TEN-sir-flow". Google ML framework.
Keras	/ˈkɛrəs/	KAIR uss			https://keras.io/	Keras docs	product	creator-clarified	François Chollet (creator): "KEHR-uss", rhymes with "Aaron".
YOLO	/ˈjoʊ loʊ/	yoh loh			https://arxiv.org/abs/1506.02640	YOLO paper	product	community-consensus	"YOH-loh" — You Only Look Once. Same as the slang.
Whisper	/ˈwɪspər/	whisper			https://openai.com/research/whisper	OpenAI	product	community-consensus	English word "whisper". OpenAI speech-to-text.
Mermaid	/ˈmɜːr meɪd/	mermaid			https://mermaid.js.org/	Mermaid docs	tool	community-consensus	English word. Diagram-as-code framework.
Excalidraw	/ɛkˈskælɪ drɔː/	ex CAL i draw			https://excalidraw.com/	Excalidraw	tool	community-consensus	"ex-CAL-i-draw". King Arthur sword + "draw".
tldraw	/ˌtiː ɛl ˈdrɔː/	T L draw			https://tldraw.dev/	tldraw	tool	creator-clarified	Letters "T-L" then "draw". Steve Ruiz (creator) confirmed.
Logseq	/lɒɡˈsiːk/	log seek			https://logseq.com/	Logseq	product	creator-clarified	"log-SEEK"; log + sequence. Knowledge-graph notes.
AppFlowy	/æpˈfloʊi/	app FLOH ee			https://appflowy.io/	AppFlowy	product	community-consensus	"app-FLOH-ee". Notion alternative.
Affine	/əˈfaɪn/	uh fine	/ˈæfaɪn/	AF fyne	https://affine.pro/	Affine (Toeverything)	product	contested	Toeverything launches with "a-FINE"; math/CS reading "AF-fine" also heard.
Anytype	/ˈɛni taɪp/	enny type			https://anytype.io/	Anytype	product	community-consensus	"ENNY-type". Local-first P2P knowledge tool.
Gitea	/ɡɪˈteɪ ə/	gi TAY uh			https://docs.gitea.com/	Gitea docs	product	community-consensus	"gi-TAY-uh". Self-hosted Git service.
Forgejo	/fɔːrˈdʒeɪ joʊ/	for JAY yo			https://forgejo.org/	Forgejo	product	community-consensus	Esperanto-style; "for-JAY-yo". Gitea fork.
Slidev	/ˈslaɪ dɛv/	SLIE dev			https://sli.dev/	Slidev	tool	creator-clarified	Anthony Fu (creator): "SLIE-dev"; slide + dev.
Yazi	/ˈjɑː ziː/	YAH zee			https://yazi-rs.github.io/	Yazi docs	cli-tool	community-consensus	Chinese 鸭子 (duck). "YAH-zee". Terminal file manager.
Ghostty	/ˈɡoʊsti/	ghost ee			https://ghostty.org/	Ghostty	product	creator-clarified	Mitchell Hashimoto (creator): "GHOST-ee". GPU terminal.
viem	/viːm/	veem			https://viem.sh/	viem docs	tool	creator-clarified	One syllable, "veem". TypeScript Ethereum library.
wagmi	/ˈwæɡ mi/	WAG mee			https://wagmi.sh/	wagmi docs	tool	community-consensus	"WAG-mee". "We are all gonna make it" — React hooks for Ethereum.
Streamlit	/ˈstriːm lɪt/	STREEM lit			https://streamlit.io/	Streamlit	product	community-consensus	"STREEM-lit". Python data-app framework.
Gradio	/ˈɡreɪ di oʊ/	GRAY dee oh			https://gradio.app/	Gradio	product	community-consensus	"GRAY-dee-oh". HF Spaces default UI.
Coqui	/ˈkoʊ kiː/	KO kee			https://coqui.ai/	Coqui	product	community-consensus	Puerto Rican coquí frog; "KO-kee". Open TTS.
Vicuna	/vɪˈkuː njə/	vi KOON yah			https://lmsys.org/	LMSYS	product	community-consensus	South American camelid; "vih-KOON-yah". LMSYS fine-tune.
LLaVA	/ˈlɑː vɑː/	LAH vah			https://llava-vl.github.io/	LLaVA	product	community-consensus	"LAH-vah" like "lava". Large Language-and-Vision Assistant.
LoRA	/ˈlɔːr ə/	LOR ah			https://arxiv.org/abs/2106.09685	LoRA paper	cs-term	community-consensus	"LOR-uh". Low-Rank Adaptation.
QLoRA	/ˌkjuː ˈlɔːr ə/	Q LOR ah			https://arxiv.org/abs/2305.14314	QLoRA paper	cs-term	community-consensus	"Q-LOR-uh". Quantized LoRA.
PEFT	/pɛft/	peft			https://huggingface.co/docs/peft	PEFT docs	tool	community-consensus	"peft". Parameter-Efficient Fine-Tuning.
HTTPie	/ˌeɪtʃ tiː tiː piː ˈaɪ/	H T T P aye	/ˌeɪtʃ tiː tiː ˈpaɪ/	H T T P pie	https://httpie.io/docs/cli	HTTPie docs	cli-tool	creator-clarified	"aitch-tee-tee-pie" — like the suffix "-ie" in English.
Bruno	/ˈbruː noʊ/	BROO no			https://www.usebruno.com/	Bruno	tool	community-consensus	"BROO-noh". Git-friendly API client.
Hoppscotch	/ˈhɒp skɒtʃ/	HOP skotch			https://hoppscotch.io/	Hoppscotch	tool	community-consensus	"HOP-skotch"; the playground game. API client.
Dify	/ˈdiː faɪ/	DEE fye			https://dify.ai/	Dify	product	community-consensus	"DEE-fye"; do + ify. LLM app platform.
Hunyuan	/ˌhuːn juˈɑːn/	hoon yoo en			https://hunyuan.tencent.com/	Tencent Hunyuan	product	community-consensus	Tencent 混元 "hùn yuán"; approximated "HOON-yoo-en".
Dijkstra	/ˈdaɪk strɑː/	DIKE strah	/ˈdɪk strə/	DICK struh	https://www.cs.utexas.edu/users/EWD/	Edsger Dijkstra archive	cs-term	creator-clarified	Dutch: "DIKE-strah". Edsger himself corrected English speakers many times.
trie	/triː/	tree	/traɪ/	try	https://en.wikipedia.org/wiki/Trie	Knuth TAOCP	cs-term	contested	Knuth (creator): "tree" (from "retrieval"). Most engineers say "try" to disambiguate from binary tree.
DAG	/dæɡ/	dag	/ˌdiː eɪ ˈdʒiː/	D A G			acronym	contested	"dag" common in pipeline tools (Airflow, dagster); letter-by-letter "D-A-G" in CS papers.
CRDT	/ˌsiː ɑːr diː ˈtiː/	C R D T			https://crdt.tech/	crdt.tech	acronym	community-consensus	Letters "C-R-D-T". Conflict-free Replicated Data Type.
ACID	/ˈæsɪd/	acid			https://en.wikipedia.org/wiki/ACID	Wikipedia	acronym	community-consensus	"acid" — the word. Atomicity, Consistency, Isolation, Durability.
BASE	/beɪs/	base			https://en.wikipedia.org/wiki/Eventual_consistency	Wikipedia	acronym	community-consensus	"base" — the word. Basically Available, Soft state, Eventual consistency.
CAP	/kæp/	cap			https://en.wikipedia.org/wiki/CAP_theorem	Wikipedia	acronym	community-consensus	"cap" — the word. CAP theorem: Consistency, Availability, Partition tolerance.
REPL	/ˈrɛpəl/	reh pəl	/ˌɑːr iː piː ˈɛl/	R E P L	https://en.wikipedia.org/wiki/Read%E2%80%93eval%E2%80%93print_loop	Wikipedia	acronym	contested	"REP-uhl" common in Lisp/Clojure; letter-by-letter common elsewhere. Read-Eval-Print Loop.
FIFO	/ˈfaɪ foʊ/	FYE foh			https://en.wikipedia.org/wiki/FIFO_(computing_and_electronics)	Wikipedia	acronym	community-consensus	"FYE-foh". First In First Out.
LIFO	/ˈlaɪ foʊ/	LIE foh	/ˈliː foʊ/	LEE foh	https://en.wikipedia.org/wiki/Stack_(abstract_data_type)	Wikipedia	acronym	contested	"LIE-foh" common in US; "LEE-foh" also heard. Last In First Out.
LRU	/ˌɛl ɑːr ˈjuː/	L R U					acronym	community-consensus	Letters "L-R-U". Least Recently Used.
AOT	/ˌeɪ oʊ ˈtiː/	A O T			https://en.wikipedia.org/wiki/Ahead-of-time_compilation	Wikipedia	acronym	community-consensus	Letters "A-O-T". Ahead-of-Time compilation. Counterpart to JIT.
NAT	/næt/	nat	/ˌɛn eɪ ˈtiː/	N A T	https://en.wikipedia.org/wiki/Network_address_translation	Wikipedia	acronym	contested	"nat" the word common; "N-A-T" also heard. Network Address Translation.
DHCP	/ˌdiː eɪtʃ siː ˈpiː/	D H C P					acronym	community-consensus	Letters "D-H-C-P".
BGP	/ˌbiː dʒiː ˈpiː/	B G P					acronym	community-consensus	Letters "B-G-P". Border Gateway Protocol.
OSPF	/ˌoʊ ɛs piː ˈɛf/	O S P F					acronym	community-consensus	Letters "O-S-P-F". Open Shortest Path First.
WAN	/wæn/	wan	/ˌdʌbəl juː eɪ ˈɛn/	double you A N			acronym	community-consensus	"wan" rhymes with "pan". Wide Area Network.
LAN	/læn/	lan					acronym	community-consensus	"lan" rhymes with "pan". Local Area Network.
ICMP	/ˌaɪ siː ɛm ˈpiː/	I C M P					acronym	community-consensus	Letters "I-C-M-P". Internet Control Message Protocol.
ARP	/ɑːrp/	arp					acronym	community-consensus	"arp" the word. Address Resolution Protocol.
MTU	/ˌɛm tiː ˈjuː/	M T U					acronym	community-consensus	Letters "M-T-U". Maximum Transmission Unit.
mTLS	/ˌɛm tiː ɛl ˈɛs/	m T L S					acronym	community-consensus	"m-T-L-S". Mutual TLS.
OWASP	/ˈoʊ wæsp/	oh wasp			https://owasp.org/	OWASP	acronym	creator-clarified	"oh-WASP". Open Worldwide Application Security Project.
SBOM	/ˈɛs bɒm/	S bom	/ˌɛs biː oʊ ˈɛm/	S B O M	https://www.cisa.gov/sbom	CISA	acronym	contested	"S-bom" common; letter-by-letter also heard. Software Bill of Materials.
CVE	/ˌsiː viː ˈiː/	C V E			https://www.cve.org/	MITRE CVE	acronym	community-consensus	Letters "C-V-E". Common Vulnerabilities and Exposures.
CVSS	/ˌsiː viː ɛs ˈɛs/	C V S S			https://www.first.org/cvss/	FIRST CVSS	acronym	community-consensus	Letters "C-V-S-S".
MFA	/ˌɛm ɛf ˈeɪ/	M F A					acronym	community-consensus	Letters "M-F-A". Multi-Factor Authentication.
2FA	/ˌtuː ɛf ˈeɪ/	two F A					acronym	community-consensus	"two-F-A". Two-Factor Authentication.
SSO	/ˌɛs ɛs ˈoʊ/	S S O					acronym	community-consensus	Letters "S-S-O". Single Sign-On.
RBAC	/ˈɑːr bæk/	R back	/ˌɑːr biː eɪ ˈsiː/	R B A C			acronym	contested	"R-back" common in Kubernetes; letter-by-letter in enterprise. Role-Based Access Control.
WAF	/wɑːf/	waff	/ˌdʌbəl juː eɪ ˈɛf/	double you A F			acronym	community-consensus	"waff" common; rhymes with "Jeff". Web Application Firewall.
SIEM	/siːm/	seem					acronym	community-consensus	"seem" — like the word. Security Information and Event Management.
HIPAA	/ˈhɪpə/	HIP uh			https://www.hhs.gov/hipaa/	HHS.gov	acronym	community-consensus	"HIP-uh". One P only in pronunciation. Health Insurance Portability and Accountability Act.
GDPR	/ˌdʒiː diː piː ˈɑːr/	G D P R					acronym	community-consensus	Letters "G-D-P-R".
nonce	/nɒns/	nonce					cs-term	community-consensus	"nonce" — single syllable. "Number used Once". Common in crypto.
GPU	/ˌdʒiː piː ˈjuː/	G P U					acronym	community-consensus	Letters "G-P-U". Graphics Processing Unit.
CPU	/ˌsiː piː ˈjuː/	C P U					acronym	community-consensus	Letters "C-P-U".
TPU	/ˌtiː piː ˈjuː/	T P U			https://cloud.google.com/tpu	Google Cloud	acronym	community-consensus	Letters "T-P-U". Tensor Processing Unit.
NPU	/ˌɛn piː ˈjuː/	N P U					acronym	community-consensus	Letters "N-P-U". Neural Processing Unit.
ASIC	/ˈeɪ sɪk/	AY sik					acronym	community-consensus	"AY-sik". Application-Specific Integrated Circuit.
FPGA	/ˌɛf piː dʒiː ˈeɪ/	F P G A					acronym	community-consensus	Letters "F-P-G-A".
SIMD	/sɪmd/	simd	/ˌɛs aɪ ɛm ˈdiː/	S I M D			acronym	contested	"simd" one syllable common; letter-by-letter also heard. Single Instruction Multiple Data.
DRAM	/ˈdiːræm/	DEE ram					acronym	community-consensus	"DEE-ram". Dynamic RAM.
SRAM	/ˈɛsræm/	S ram					acronym	community-consensus	"S-ram". Static RAM.
NVMe	/ˌɛn viː ɛm ˈiː/	N V M E	/ˈɛnvi ɛm iː/	ENVY M E	https://nvmexpress.org/	NVM Express	acronym	contested	Letter-by-letter dominant; "envy-M-E" rare. Non-Volatile Memory Express.
RAID	/reɪd/	raid					acronym	community-consensus	"raid" the word. Redundant Array of Independent Disks.
DMA	/ˌdiː ɛm ˈeɪ/	D M A					acronym	community-consensus	Letters "D-M-A". Direct Memory Access.
ECC	/ˌiː siː ˈsiː/	E C C					acronym	community-consensus	Letters "E-C-C". Error-Correcting Code.
GitOps	/ˈɡɪt ɒps/	git ops			https://www.gitops.tech/	gitops.tech	acronym	community-consensus	"git-ops".
DevOps	/ˈdɛv ɒps/	dev ops					acronym	community-consensus	"dev-ops".
MLOps	/ˌɛm ɛl ˈɒps/	M L ops					acronym	community-consensus	"M-L ops".
