word,ipa,respelling_us,alt_ipa,alt_respelling_us,source_url,source_label,category,confidence,notes,audio_url
mise,/miːz/,meez,,,https://mise.jdx.dev/about.html,mise official docs — About page,cli-tool,creator-clarified,"Rust polyglot version manager + task runner by Jeff Dickey (jdx); the asdf successor. Name is short for the French culinary term ""mise-en-place."" Official docs: `mise` (pronounced ""meez""), rhymes with ""cheese."" One syllable, voiced final z. Common wrong guesses: ""my-z"", ""mice"", ""miz.""",https://pronounce.renlab.ai/audio/mise.mp3
reka,/ˈrɛkə/,reck uh,/ˈriːkə/,ree kuh,https://arxiv.org/abs/2404.12387,"Reka Core, Flash, and Edge technical report (arXiv 2404.12387)",product,contested,"Reka AI — multimodal frontier-model lab (Reka Core / Flash / Edge). Reka publishes no official pronunciation, so usage is genuinely split. The name evokes the word for 'river' in two languages that pronounce it differently: South Slavic река gives REK-uh (short e), while Hungarian Réka gives REE-kuh (long ee); English speakers also default to REE-kuh. STRESS on first syllable: REK-uh or REE-kuh.",https://pronounce.renlab.ai/audio/reka.mp3
swe-agent,/ˈswiː ˌeɪdʒənt/,swee ay jent,/ˌɛs ˌdʌbəljuː ˈiː ˌeɪdʒənt/,ess dubble yoo ee ay jent,https://arxiv.org/abs/2405.15793,"arXiv 2405.15793 — SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering (Princeton/Stanford, NeurIPS 2024)",project,contested,"Princeton/Stanford autonomous coding agent (Yang, Jimenez, Press et al.); ""SWE"" = software engineering. Pronunciation is genuinely split: most ML/coding-agent speakers say it as one syllable ""SWEE"" (rhymes with ""free""), but spelling it out ""S-W-E agent"" is also common. No creator/docs/FAQ documents an official reading (SWE-bench FAQ and SWE-agent README both silent), so marked contested; the ""swee"" form is the more frequent spoken default and is used as the primary respelling. STRESS: SWEE-ay-jent.",https://pronounce.renlab.ai/audio/swe-agent.mp3
GQA,/ˌdʒiː kjuː ˈeɪ/,jee kyoo ay,,gee kyoo ay,https://arxiv.org/abs/2305.13245,arXiv: GQA: Training Generalized Multi-Query Transformer Models from Multi-Head Checkpoints,acronym,community-consensus,"Grouped-Query Attention — the default attention in Llama 2/3, Qwen, Gemma, GPT-OSS. Read as an initialism, letter by letter: G-Q-A, jee-kyoo-AY, STRESS on the final letter. Said-as-a-word never caught on because the Q has no following vowel, so spelling it out is the dominant convention in papers, model cards, and talks.",https://pronounce.renlab.ai/audio/gqa.mp3
egui,/ˈiːɡuːi/,ee gooey,,,https://github.com/emilk/egui/blob/main/README.md,egui official README (emilk/egui),project,creator-clarified,"Rust immediate-mode GUI library by Emil Ernerfeldt (@emilk). README states verbatim: ""pronounced as 'e-gooey'. Please don't write it as 'EGUI'."" Lowercase, like ""e"" + the word ""gooey"". STRESS: EE-gooey (first syllable). Often mispronounced ""ee-gwee"" or spelled out E-G-U-I.",https://pronounce.renlab.ai/audio/egui.mp3
seedream,/ˈsiːdriːm/,seed reem,,,https://seed.bytedance.com/en/seedream4_5,ByteDance Seed — Seedream 4.5 official page,product,community-consensus,"ByteDance Seed's text-to-image model (Seedream 4.0/4.5, 2025-2026; 4K). Portmanteau of Seed + dream, parallel to siblings Seedance (Seed+dance, video) and SeedEdit — so SEED-reem, not see-DREEM. STRESS: SEED-reem (primary stress on first syllable). The Seed prefix is ByteDance's research division.",https://pronounce.renlab.ai/audio/seedream.mp3
mastra,/ˈmæstrə/,mass truh,/ˈmɑːstrə/,mah struh,https://github.com/mastra-ai/mastra,Mastra GitHub README (mastra-ai/mastra),project,community-consensus,"Open-source TypeScript AI agent framework from the ex-Gatsby team (YC-backed, 1.0 in early 2026). Coined name; etymology undocumented. Dominant English reading is MASS-truh — short A as in 'master', stress on the first syllable. A spelling-pronunciation MAH-struh is sometimes heard; no documented creator FAQ resolves it, hence community-consensus. STRESS: MASS-truh.",https://pronounce.renlab.ai/audio/mastra.mp3
ALiBi,/ˈæləbaɪ/,al uh by,,,https://arxiv.org/abs/2108.12409,"arXiv 2108.12409 — Train Short, Test Long: Attention with Linear Biases (ALiBi), Press et al., ICLR 2022",cs-term,community-consensus,"ALiBi = Attention with Linear Biases, a transformer position method used in BLOOM and MPT. The camelCase ALiBi cues that it reads as the everyday English word ""alibi"" (STRESS: AL-uh-by, first syllable) — not spelled out A-L-I-B-I, and the ""-bi"" is long-i (""by""), not ""bee"". Paper/GitHub don't document the pronunciation, so community-consensus, but the wordplay is unambiguous.",https://pronounce.renlab.ai/audio/alibi.mp3
aya,/ˈɑːjə/,ah yah,/ˈaɪə/,eye uh,https://cohere.com/research/aya,Cohere Labs — Aya research initiative,product,community-consensus,"Cohere Labs' open-science multilingual LLM family (Aya 101 / Aya 23 / Aya Expanse / Aya Vision / Tiny Aya), up to 101 languages, Apache-2.0. Named after the Twi (Ghana) word 'aya' = 'fern', an Adinkra symbol of endurance and resourcefulness (per Cohere's announcements). Standard reading is AH-yah (/ˈɑːjə/), matching the Twi/Akan and common given-name pronunciation. STRESS first syllable: AH-yah. Some English speakers anglicize it to EYE-uh, but the fern/Twi origin points to AH-yah.",https://pronounce.renlab.ai/audio/aya.mp3
fsdp,/ˌɛf ˌɛs ˌdiː ˈpiː/,eff ess dee pee,,,https://docs.pytorch.org/tutorials/intermediate/FSDP_tutorial.html,PyTorch Tutorials — Getting Started with Fully Sharded Data Parallel (FSDP),acronym,community-consensus,"Fully Sharded Data Parallel — PyTorch's ZeRO-style multi-GPU training strategy that shards parameters, gradients, and optimizer states across ranks. Initialism, spelled out letter-by-letter: EFF-ESS-DEE-PEE (no widely-used word pronunciation). Central to multi-GPU/LLM training docs since 2022; FSDP2 is the current rewrite.",https://pronounce.renlab.ai/audio/fsdp.mp3
deepgemm,/ˈdiːp ˌdʒɛm/,deep jem,/ˌdiːp ˌdʒiː iː ɛm ˈɛm/,deep jee ee em em,https://github.com/deepseek-ai/DeepGEMM,DeepGEMM GitHub repository (deepseek-ai/DeepGEMM),project,contested,"DeepSeek's FP8/FP4 GEMM kernel library for Hopper/Blackwell, used as a MoE backend by vLLM/SGLang. ""Deep"" + ""GEMM"" (General Matrix Multiply). Pronunciation is genuinely split: most HPC/BLAS practitioners say GEMM as a single word rhyming with ""gem""/""hem"" (mirroring how S-GEMM = ""ess-jem"", D-GEMM = ""dee-jem"" are spoken), giving DEEP-jem. Others spell it out, deep-G-E-M-M. README gives no phonetic guidance. STRESS: DEEP-jem.",https://pronounce.renlab.ai/audio/deepgemm.mp3
hailuo,/ˈhaɪˌlwɔ/,high lwaw,/ˈhaɪˌloʊ/,high low,https://en.wiktionary.org/wiki/%E6%B5%B7%E8%9E%BA,"Wiktionary — 海螺 (hǎiluó), Mandarin IPA /xaɪ̯ lu̯ɔ/",product,community-consensus,"Hailuo AI is MiniMax's text/image-to-video generator (Hailuo 2.3, Media Agent; 2025). Name romanizes Chinese 海螺 hǎiluó (""conch / sea snail""), hence the English nickname ""Conch Video."" STRESS: HIGH-lwaw. Two syllables: ""hai""=""high,"" ""luo""=pinyin [lwɔ] — a single glide-syllable like ""law"" with a w-onset, NOT three beats ""loo-oh."" Common anglicized form is ""HIGH-low"" (/haɪloʊ/), shown as the alt. Mandarin tones hǎi (3rd) + luó (2nd); English speakers can ignore tone.",https://pronounce.renlab.ai/audio/hailuo.mp3
GPTQ,/ˌdʒiː piː tiː ˈkjuː/,jee pee tee kyoo,,,https://arxiv.org/abs/2210.17323,"Frantar et al., ""GPTQ: Accurate Post-Training Quantization for Generative Pre-trained Transformers"" (arXiv:2210.17323)",acronym,community-consensus,"Post-training weight quantization method for LLMs (""GPT"" + ""Q"" for quantization). An initialism, spelled out letter-by-letter: jee-pee-tee-KYOO, primary stress on the final Q. The ""GPT"" prefix is read like GPT-4 (not ""gee-putt""). Not pronounced as a single word.",https://pronounce.renlab.ai/audio/gptq.mp3
hedra,/ˈhɛdrə/,hed ruh,/ˈhiːdrə/,hee druh,https://www.hedra.com/company,Hedra — Company / About page (a16z-backed AI video startup behind Character-3),product,contested,"Hedra AI — a16z-backed digital-human / talking-avatar startup (Character-3 omnimodal model; $32M Series A, May 2025; 10M+ videos generated). Name = Greek 'hedra' (ἕδρα, 'seat/base'), which standalone reads HED-ruh — Behind the Name lists [ˈhɛdrə]. STRESS: HED-ruh. No founder pronunciation on record; the HEE-druh variant (/ˈhiːdrə/) circulates by analogy with compounds like polyHEEdron / dodecaHEEdron, but for the bare name HED-ruh is the dictionary-backed reading. CONTESTED — no official guidance.",https://pronounce.renlab.ai/audio/hedra.mp3
seedance,/ˈsiːdæns/,seed dance,,,https://seed.bytedance.com/en/seedance,ByteDance Seed — Seedance official page,product,community-consensus,"ByteDance's AI video-generation model family (Seedance 1.0 / 2.0, 2026); the video-side sibling of the Seedream image model, both under ByteDance's ""Seed"" foundation-model brand. Portmanteau of Seed + dance. STRESS: SEED-dance — say ""seed"" then ""dance"", NOT ""see-dance"". No documented creator pronunciation quote, but the Seed-prefix branding makes the split unambiguous across docs.",https://pronounce.renlab.ai/audio/seedance.mp3
agentless,/ˈeɪdʒəntləs/,ay jent less,,,https://arxiv.org/abs/2407.01489,"arXiv 2407.01489 — ""Agentless: Demystifying LLM-based Software Engineering Agents""",cs-term,community-consensus,"Coined in the OpenAutoCoder/SWE-bench paper for an approach that solves coding tasks WITHOUT an autonomous agent loop — the deliberate antonym of ""agentic"". STRESS stays on the first syllable: AY-jent-less, not uh-JENT-less.",https://pronounce.renlab.ai/audio/agentless.mp3
nccl,/ˈnɪkəl/,nik uhl,,,https://docs.nvidia.com/deeplearning/nccl/user-guide/docs/overview.html,NVIDIA NCCL Developer Guide — Overview,product,creator-clarified,"NVIDIA Collective Communications Library — GPU collective comms (all-reduce, all-gather) for distributed ML training. Official docs: ""NCCL, pronounced 'Nickel'"". Said like the coin/metal: NIK-uhl, stress on first syllable. Non-obvious from the letters N-C-C-L.",https://pronounce.renlab.ai/audio/nccl.mp3
pythagora,/pɪˈθæɡərə/,pih thag uh ruh,/paɪˈθæɡərə/,pie thag uh ruh,https://www.pythagora.ai/,Pythagora official site,product,community-consensus,AI dev platform / VS Code + Cursor extension and company (YC W24) behind GPT Pilot. Name = the Greek mathematician Pythagoras (/pɪˈθæɡərəs/) minus the final -s. STRESS on second syllable: pih-THAG-uh-ruh. First syllable is short 'pih' in the US reading; the long-'pie' first syllable (alt) mirrors the standard British reading of Pythagoras. No creator-documented pronunciation found — inferred from the established English reading of Pythagoras.,https://pronounce.renlab.ai/audio/pythagora.mp3
ZeRO,/ˈzɪroʊ/,zeer oh,/ˈziːroʊ/,zee roh,https://www.deepspeed.ai/tutorials/zero/,DeepSpeed — Zero Redundancy Optimizer (ZeRO) tutorial,acronym,community-consensus,"DeepSpeed's ZeRO = ""ZEro Redundancy Optimizer"" (Microsoft, arXiv:1910.02054). Stylized capitalization (capital Z and O) signals it reads as the English word ""zero"" — identical to the number, NOT spelled out Z-E-R-O. STRESS: ZEER-oh. Stages are ZeRO-1/2/3 (""zero one/two/three""). Distinct from existing ""zero-shot"".",https://pronounce.renlab.ai/audio/zero.mp3
MQA,/ˌɛm ˌkjuː ˈeɪ/,em kyoo ay,,,https://arxiv.org/abs/2305.13245,"arXiv 2305.13245 (GQA paper, defines/compares MQA)",acronym,community-consensus,"Multi-Query Attention — the single-KV-head attention variant that GQA generalizes; referenced in serving docs like TensorRT-LLM. Initialism read letter-by-letter, not as a word: STRESS final letter, em-kyoo-AY, exactly parallel to GQA. The expansion 'multi-query attention' is never pronounced.",https://pronounce.renlab.ai/audio/mqa.mp3
pixi,/ˈpɪksi/,pik see,,pixie,https://github.com/prefix-dev/pixi,prefix-dev/pixi GitHub README,cli-tool,community-consensus,"Rust-based cross-platform conda/PyPI package & environment manager from prefix.dev (rising 2025-2026 Python/data-science workflow tool). Reads as the English word ""pixie"" — STRESS first syllable: PIK-see, rhymes with ""fixie."" Not ""pix-eye."" No official creator pronunciation quote located; based on the unambiguous English reading of the spelling. CLI invoked lowercase as `pixi`.",https://pronounce.renlab.ai/audio/pixi.mp3
chezmoi,/ʃeɪ mwa/,shay mwa,,,https://www.chezmoi.io/user-guide/frequently-asked-questions/design/,chezmoi official FAQ (Design),cli-tool,creator-clarified,"CLI dotfiles manager. Name = French ""chez moi"" (""at my house""). Official FAQ documents the pronunciation as /ʃeɪ mwa/ ""shay-mwa"". Non-obvious because the spelling looks English/German; the ""z"" is silent and ""oi"" is the French [wa], not English ""oy"".",https://pronounce.renlab.ai/audio/chezmoi.mp3
exl2,/ˌiː ɛks ɛl ˈtuː/,ee eks el too,,,https://github.com/turboderp-org/exllamav2,turboderp-org/exllamav2 (GitHub README),product,community-consensus,"Mixed-bitrate quantization format native to the ExLlamaV2 (turboderp) local-LLM inference library; the name is a contraction of ExLlamaV2 (EX-L + 2). Spelled out letter-by-letter ""E-X-L-TWO"" in local-LLM communities, not read as ""excel-two"". STRESS on TWO. File extension/suffix seen as .exl2 on Hugging Face quants.",https://pronounce.renlab.ai/audio/exl2.mp3
codestral,/koʊˈdɛstrəl/,koh dess truhl,/ˈkoʊdəstrəl/,koh duh struhl,https://mistral.ai/news/codestral/,Mistral AI — Codestral announcement,product,community-consensus,"Mistral's 22B code-generation model (released May 2024) with a fill-in-the-middle endpoint, widely used in IDE autocomplete (Continue.dev, Tabnine). The name is reported to be inspired by ""orchestral"" (the model harmonizing coding tasks), blended with ""code"" + the company name ""Mistral."" STRESS: koh-DESS-truhl — primary stress on the second syllable, by analogy with orchestral (or-KESS-truhl). A code-forward first-syllable reading KOH-duh-struhl (keeping the embedded ""code"" audible, echoing MISS-truhl) is also heard. Official docs give no phonetic guidance.",https://pronounce.renlab.ai/audio/codestral.mp3
koka,/ˈkoʊkə/,koh kuh,/ˈkoʊkɑː/,koh kah,https://koka-lang.github.io/koka/doc/book.html,The Koka Programming Language (official book/docs),project,community-consensus,"Microsoft Research functional language with algebraic effect handlers (Daan Leijen). Name from Japanese 効果 (kōka) ""effect/effectiveness"" — matching its effect-typing focus. STRESS first syllable: KOH-kuh, long-o then schwa. Japanese-faithful variant is KOH-kah (koh kah).",https://pronounce.renlab.ai/audio/koka.mp3
mentat,/ˈmɛntæt/,men tat,,,https://mentat.ai/,Mentat (AbanteAI) official site,tool,community-consensus,"AI coding tool by AbanteAI — currently MentatBot, a GitHub-native coding agent (earlier archived CLI shared the name). Name borrowed from the ""Mentats"" (human computers) of Frank Herbert's Dune, from Latin mentis / mentation. STRESS-pattern: MEN-tat (first syllable). ""tat"" rhymes with ""cat""; ""men"" rhymes with ""ten"".",https://pronounce.renlab.ai/audio/mentat.mp3
nvlink,/ˌɛnˈviː lɪŋk/,en vee link,,,https://en.wikipedia.org/wiki/NVLink,Wikipedia — NVLink,product,community-consensus,"NVIDIA's GPU-to-GPU interconnect (constant in GB200/H100 cluster talk). The ""NV"" prefix is the NVIDIA initialism, read as the letters N-V (""en-vee""), then plain ""link"": en-vee-LINK. Same NV-prefix pattern as NVSwitch. NOT ""nuv-link"" or ""en-vid-ee-uh link"" — a common non-native slip. STRESS: en-vee-LINK. No official FAQ documents the pronunciation; letter-initialism reading is universal in the community.",https://pronounce.renlab.ai/audio/nvlink.mp3
cutlass,/ˈkʌtləs/,kut luhs,,,https://github.com/NVIDIA/cutlass,NVIDIA/cutlass GitHub repo,project,community-consensus,"NVIDIA's CUDA C++ GEMM/linear-algebra template library; kernel backend behind vLLM, FlashInfer, and many 2025 LLM-serving stacks. The name is an acronym (CUDA Templates for Linear Algebra Subroutines and Solvers) deliberately landing on the sword 'cutlass' — say it exactly like that word. STRESS first syllable: KUT-luhs. NOT 'CUDA-lass' or 'cut-LASS'. Dictionary IPA /ˈkʌtləs/ (Oxford/Cambridge/Collins, same in BrE and AmE).",https://pronounce.renlab.ai/audio/cutlass.mp3
rmsnorm,/ˌɑːr ɛm ɛs ˈnɔːrm/,ar em ess norm,,,https://arxiv.org/abs/1910.07467,"Zhang & Sennrich, ""Root Mean Square Layer Normalization"", arXiv:1910.07467",cs-term,community-consensus,"RMSNorm = Root Mean Square (Layer) Normalization, the normalization used in Llama/Mistral and most modern LLMs. Spoken as a compound: the ""RMS"" part is spelled out letter-by-letter (ar-em-ess), then ""norm"" said as the word. STRESS on NORM: ""ar-em-ess NORM"". No source documents an explicit creator pronunciation, but the letter-spelled-acronym + ""norm"" reading is universal in talks and writeups, hence community-consensus.",https://pronounce.renlab.ai/audio/rmsnorm.mp3
PagedAttention,/ˈpeɪdʒd əˈtɛnʃən/,payjd uh ten shun,,,https://arxiv.org/abs/2309.06180,arXiv 2309.06180 — Efficient Memory Management for Large Language Model Serving with PagedAttention,cs-term,community-consensus,"vLLM's core attention algorithm, named after OS virtual-memory PAGING. Two parts: ""paged"" + ""attention"". STRESS: PAYJD uh-TEN-shun. The hazard is ""paged"" — it is /peɪdʒd/ (rhymes with ""caged"", one syllable, voiced -jd cluster), NOT two-syllable ""page-ed"". From the verb ""to page"" the KV cache into fixed-size blocks. Common in inference-infra discussion 2023-2026.",https://pronounce.renlab.ai/audio/pagedattention.mp3
maturin,/ˈmætʊrɪn/,mat uh rin,/ˈmætjʊrɪn/,mat yuh rin,https://github.com/PyO3/maturin,PyO3/maturin — official GitHub repo (formerly pyo3-pack),cli-tool,community-consensus,"STRESS first syllable: MAT-uh-rin (short 'a' as in 'mat', NOT ma-TUR-in). PyO3's official CLI to build & publish Rust-based Python wheels (used by polars, pydantic-core, etc.; pip-installable). The README doesn't document a pronunciation, but 'Maturin' is a real French Huguenot given name (cf. Stephen Maturin in O'Brian's Aubrey–Maturin novels), and references consistently put the stress on the FIRST syllable. A yod variant 'MAT-yuh-rin' also occurs.",https://pronounce.renlab.ai/audio/maturin.mp3
krea,/ˈkriːə/,kree uh,,,https://www.krea.ai/,Krea AI official site,product,community-consensus,"AI creative suite (image/video/3D generation) and the FLUX.1 Krea open model co-developed with Black Forest Labs (2025). Two-syllable name: KREE-uh — first syllable rhymes with ""free,"" second is a schwa. STRESS on first syllable: KREE-uh. Common ESL trap: KRAY-uh; accepted reading is KREE-uh.",https://pronounce.renlab.ai/audio/krea.mp3
veo,/ˈviːoʊ/,vee oh,/ˈveɪoʊ/,vay oh,https://deepmind.google/models/veo/,Google DeepMind — Veo,product,contested,"Google DeepMind's text-to-video model (Veo 3 / 3.1, 2025), used inside Gemini and Flow. Dominant English reading is VEE-oh; HowToPronounce gives /ˈviːoʊ/. A VAY-oh variant exists, echoing Spanish ""veo"" (I see). No official creator pronunciation is documented, hence contested. STRESS: VEE-oh.",https://pronounce.renlab.ai/audio/veo.mp3
oxlint,/ˈɒksˌlɪnt/,ox lint,,,https://oxc.rs/docs/guide/usage/linter.html,Oxlint official docs (oxc.rs),cli-tool,creator-clarified,"""OX-lint"" — the oxc-based linter; ox like the animal, not the letters O-X.",https://pronounce.renlab.ai/audio/oxlint.mp3
pixtral,/ˈpɪks trɑːl/,piks trahl,/pɪks ˈtrɑːl/,piks trahl,https://arxiv.org/abs/2410.07073,Mistral AI (Pixtral 12B paper),product,community-consensus,"Mistral AI's multimodal model family (Pixtral 12B, Pixtral Large). Blend of 'pixel' + 'Mistral,' so '-tral' rhymes with sibling Mistral/Mixtral entries (TRAHL, long ah). Front-loaded stress PIKS-trahl is most common; second-syllable piks-TRAHL (matching some Mixtral speakers) also heard. No creator pronunciation guide published.",https://pronounce.renlab.ai/audio/pixtral.mp3
ChatGLM,/ˌtʃæt dʒiː ɛl ˈɛm/,chat jee ell em,,,https://github.com/THUDM/ChatGLM-6B,THUDM/ChatGLM-6B GitHub README,product,community-consensus,"Zhipu AI / Tsinghua KEG open bilingual model series. Name = ""Chat"" + GLM, where GLM is an initialism for ""General Language Model"" spoken letter-by-letter: chat-G-L-M, NOT read as a word ""glim"". STRESS: chat-jee-ell-EM (final letter takes the beat). Bare ""GLM"" is already in the dict; this is the searched product name.",https://pronounce.renlab.ai/audio/chatglm.mp3
nemotron,/ˈniːmoʊˌtrɑːn/,nee moh tron,/ˈnɛməˌtrɑːn/,nem oh tron,https://en.wikipedia.org/wiki/Nemotron,Wikipedia — Nemotron,product,community-consensus,"NVIDIA's flagship open LLM family (Nemotron 3: Nano/Super/Ultra, 2025-2026), hybrid Mamba-Transformer MoE for agentic reasoning. Coined name = NVIDIA's NeMo framework (""NEural MOdules"", said NEE-mo) + the -tron suffix, so the prevailing reading is first-syllable-stressed NEE-moh-tron. Some devs mis-read it as nem-oh-TRON / nuh-MOT-ron; the NeMo etymology favors NEE-moh-tron. No official creator-documented pronunciation in text. STRESS: NEE-moh-tron.",https://pronounce.renlab.ai/audio/nemotron.mp3
recraft,/riˈkræft/,ree kraft,,,https://www.recraft.ai/docs/recraft-models/recraft-V3,Recraft docs — Recraft V3,product,community-consensus,"Recraft V3 (Oct 2024), a 20B text-to-image model that topped the Artificial Analysis leaderboard for months. Name is the transparent compound re- + craft. STRESS on the root: re-CRAFT (ree-KRAFT), same pattern as the verb 'to recraft' — not RE-craft. No official creator pronunciation documented; natural English reading of the re- prefix compound.",https://pronounce.renlab.ai/audio/recraft.mp3
knip,/ˈknɪp/,kuh nip,,,https://github.com/webpro-nl/knip,Knip official GitHub README (webpro-nl/knip),tool,creator-clarified,"JS/TS unused files/exports/deps detector by Lars Kappert (webpro). README states: ""/ˈknɪp/ means '(to) cut' and is pronounced with a hard K"" (Dutch). The K is NOT silent — say it ""k-nip"", NOT English ""nip"". Single short-i syllable as in ""nip"". macOS `say` silences the K on raw ""knip"", so the respelling uses a light schwa (""kuh nip"") to force a hard-K onset — closest `say` gets to a true /kn/ cluster.",https://pronounce.renlab.ai/audio/knip.mp3
ultracode,/ˈʌltrəˌkoʊd/,ul truh code,,,,,cs-term,community-consensus,"""UL-truh-code"" — Claude Code max-effort mode (/effort) that fans work out across many subagents. Plain ultra + code.",https://pronounce.renlab.ai/audio/ultracode.mp3
muon,/ˈmjuːɒn/,MYOO on,,,https://kellerjordan.github.io/posts/muon/,"Keller Jordan — ""Muon optimizer""",cs-term,community-consensus,"Hidden-layer optimizer (MomentUm Orthogonalized by Newton-schulz) by Keller Jordan, used to set NanoGPT speedrun records and in large-scale pretraining. Pronounced like the subatomic particle: MYOO-on (two syllables), not ""moo-on"" or spelled out M-U-on.",https://pronounce.renlab.ai/audio/muon.mp3
Janus,/ˈdʒeɪnəs/,JAY nuhs,,,https://arxiv.org/abs/2410.13848,DeepSeek — Janus paper (arXiv 2410.13848),product,community-consensus,"DeepSeek's unified multimodal model (Janus / Janus-Pro) that decouples visual encoding for understanding vs generation. Named after the two-faced Roman god of doorways: JAY-nuhs, stress on the first syllable.",https://pronounce.renlab.ai/audio/janus.mp3
Mochi,/ˈmoʊtʃi/,MOH chee,,,https://www.genmo.ai/blog/mochi-1,Genmo — Mochi 1 announcement,product,community-consensus,"Genmo's open-source text-to-video model (Mochi 1). Pronounced like the Japanese rice cake: MOH-chee, not ""MOTCH-ee"" or ""moh-CHAI"".",https://pronounce.renlab.ai/audio/mochi.mp3
ColPali,/koʊlˈpɑːli/,kol PAH lee,,,https://arxiv.org/abs/2407.01449,ColPali paper (arXiv 2407.01449),cs-term,community-consensus,"Late-interaction visual document retrieval: ColBERT-style multi-vector matching over PaliGemma image patches. Said kol-PAH-lee — ""Col"" from ColBERT, ""Pali"" from PaliGemma (PAH-lee, the Buddhist canonical language).",https://pronounce.renlab.ai/audio/colpali.mp3
Nunchaku,/ˈnʌntʃɑːkuː/,NUN chah koo,,,https://github.com/mit-han-lab/nunchaku,MIT Han Lab — nunchaku GitHub,tool,community-consensus,MIT Han Lab's 4-bit inference engine that runs SVDQuant-compressed diffusion models. Named after the martial-arts weapon (nunchucks): NUN-chah-koo.,https://pronounce.renlab.ai/audio/nunchaku.mp3
SVDQuant,/ˌɛsviːdiːˈkwɑːnt/,ess vee dee kwant,,,https://arxiv.org/abs/2411.05007,SVDQuant paper (arXiv 2411.05007),acronym,community-consensus,"4-bit post-training quantization for diffusion models that shunts weight+activation outliers into a low-rank branch. SVD = Singular Value Decomposition, read letter-by-letter then ""quant"": ess-vee-dee-KWANT.",https://pronounce.renlab.ai/audio/svdquant.mp3
ModernBERT,/ˈmɒdərnbɜːrt/,MOD ern bert,,,https://arxiv.org/abs/2412.13663,ModernBERT paper (arXiv 2412.13663),product,community-consensus,"2024 modernized BERT-style encoder (8k context, RoPE, FlashAttention, GeGLU). Spoken MOD-ern-BERT — ""BERT"" as the single word ""bert"", never spelled out B-E-R-T.",https://pronounce.renlab.ai/audio/modernbert.mp3
Genie,/ˈdʒiːni/,JEE nee,,,https://arxiv.org/abs/2402.15391,"Genie paper (DeepMind, arXiv 2402.15391)",product,community-consensus,"DeepMind's foundation world model (Genie 1/2/3) that turns a single image or prompt into a playable, interactive environment. Pronounced like the lamp genie: JEE-nee.",https://pronounce.renlab.ai/audio/genie.mp3
Medusa,/məˈduːsə/,muh DOO suh,,,https://arxiv.org/abs/2401.10774,Medusa paper (arXiv 2401.10774),cs-term,community-consensus,"Speculative-decoding method that adds multiple extra decoding ""heads"" so a model drafts several future tokens itself (no separate draft model). Named after the Gorgon Medusa with many snake-heads: muh-DOO-suh.",https://pronounce.renlab.ai/audio/medusa.mp3
Kontext,/ˈkɒntɛkst/,KON text,,,https://bfl.ai/announcements/flux-1-kontext,Black Forest Labs — FLUX.1 Kontext,product,community-consensus,"Black Forest Labs' in-context image generation+editing model (FLUX.1 Kontext). ""Kontext"" is German for ""context""; said KON-text, stress on the first syllable.",https://pronounce.renlab.ai/audio/kontext.mp3
crate,/kreɪt/,krayt,,,https://doc.rust-lang.org/book/ch07-01-packages-and-crates.html,The Rust Programming Language Book §7.1,cs-term,community-consensus,"Rust's unit of compilation / the package you publish to crates.io. Pronounced exactly like the wooden box ""crate"": KRAYT, one syllable, rhymes with ""great"" and ""plate"". Not ""krah-tay"" or ""crayt-ee"". (Asked by a non-native speaker in Discussion #34.)",https://pronounce.renlab.ai/audio/crate.mp3
rustc,/ˈrʌstsiː/,rust see,/ˈrʌstkeɪ/,rust kay,https://doc.rust-lang.org/rustc/what-is-rustc.html,"rustc book — ""What is rustc?""",cli-tool,community-consensus,"The Rust compiler. The ""c"" is for ""compiler"" and is almost always read as the letter C: RUST-see (rust + C). A minority say ""rust-cee"" identically; ""rustk"" (one syllable) is heard but uncommon. Compare gcc/clang usage where the trailing letter is spoken.",https://pronounce.renlab.ai/audio/rustc.mp3
clippy,/ˈklɪpi/,klip ee,,,https://github.com/rust-lang/rust-clippy,rust-lang/rust-clippy GitHub,cli-tool,community-consensus,"Rust's official linter (run via `cargo clippy`). KLIP-ee — named after Clippy, the Microsoft Office paperclip assistant; same pronunciation as that mascot.",https://pronounce.renlab.ai/audio/clippy.mp3
rustup,/ˈrʌstʌp/,rust up,,,https://rust-lang.github.io/rustup/,rustup book (rust-lang.github.io/rustup),cli-tool,community-consensus,"The Rust toolchain installer and version manager. Read as the two transparent parts: RUST-up (rust + up), stress on the first syllable. Not ""rus-TUP"".",https://pronounce.renlab.ai/audio/rustup.mp3
simplify,/ˈsɪmpləfaɪ/,sim pluh fye,,,https://www.merriam-webster.com/dictionary/simplify,Merriam-Webster,cs-term,community-consensus,"Claude Code /simplify and everyday code review verb; stress the FIRST syllable — ""SIM-pluh-fye"".",https://pronounce.renlab.ai/audio/simplify.mp3
compact,/kəmˈpækt/,kum packt,/ˈkɑːmpækt/,kahm packt,https://www.merriam-webster.com/dictionary/compact,Merriam-Webster,cs-term,community-consensus,"The verb (Claude Code /compact — compact the conversation) stresses the SECOND syllable: ""kum-PAKT"". The adjective/noun (""a compact format"") stresses the first: ""KAHM-pakt"".",https://pronounce.renlab.ai/audio/compact.mp3
